,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
252,-15.0,-60.0,0.0,-20.0,,,ref_point,center,,,-15.0,-80.0,,,,
253,-15.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-80.0,,,,
254,-15.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-80.0,,,,
255,-15.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
256,-15.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
257,-15.0,-60.0,-15.0,0.0,,,ref_point,center,,,-30.0,-60.0,,,,
258,-15.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-60.0,,,,
259,-15.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-60.0,,,,
260,-15.0,-60.0,0.0,-5.0,,,ref_point,,,,-15.0,-65.0,,,,
261,-15.0,-60.0,0.0,-10.0,,,ref_point,,,,-15.0,-70.0,,,,
262,-15.0,-60.0,0.0,-15.0,,,ref_point,,,,-15.0,-75.0,,,,
263,-15.0,-60.0,-5.0,0.0,,,ref_point,,,,-20.0,-60.0,,,,
264,-15.0,-60.0,-5.0,-5.0,,,ref_point,,,,-20.0,-65.0,,,,
265,-15.0,-60.0,-5.0,-10.0,,,ref_point,,,,-20.0,-70.0,,,,
266,-15.0,-60.0,-5.0,-15.0,,,ref_point,,,,-20.0,-75.0,,,,
267,-15.0,-60.0,-10.0,0.0,,,ref_point,,,,-25.0,-60.0,,,,
268,-15.0,-60.0,-10.0,-5.0,,,ref_point,,,,-25.0,-65.0,,,,
269,-15.0,-60.0,-10.0,-10.0,,,ref_point,,,,-25.0,-70.0,,,,
270,-15.0,-60.0,-10.0,-15.0,,,ref_point,,,,-25.0,-75.0,,,,
271,-15.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-15.0,-80.0,,,,
272,-15.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
273,-15.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
274,-15.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
275,-15.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
276,-15.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
277,-15.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-15.0,-80.0,,,,
278,-15.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-15.0,-80.0,,,,
279,-15.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
280,-15.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
281,-15.0,-80.0,0.0,-20.0,,,ref_point,center,,,-15.0,-100.0,,,,
282,-15.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-100.0,,,,
283,-15.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-100.0,,,,
284,-15.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
285,-15.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
286,-15.0,-80.0,-15.0,0.0,,,ref_point,center,,,-30.0,-80.0,,,,
287,-15.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-80.0,,,,
288,-15.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-80.0,,,,
289,-15.0,-80.0,0.0,-5.0,,,ref_point,,,,-15.0,-85.0,,,,
290,-15.0,-80.0,0.0,-10.0,,,ref_point,,,,-15.0,-90.0,,,,
291,-15.0,-80.0,0.0,-15.0,,,ref_point,,,,-15.0,-95.0,,,,
292,-15.0,-80.0,-5.0,0.0,,,ref_point,,,,-20.0,-80.0,,,,
293,-15.0,-80.0,-5.0,-5.0,,,ref_point,,,,-20.0,-85.0,,,,
294,-15.0,-80.0,-5.0,-10.0,,,ref_point,,,,-20.0,-90.0,,,,
295,-15.0,-80.0,-5.0,-15.0,,,ref_point,,,,-20.0,-95.0,,,,
296,-15.0,-80.0,-10.0,0.0,,,ref_point,,,,-25.0,-80.0,,,,
297,-15.0,-80.0,-10.0,-5.0,,,ref_point,,,,-25.0,-85.0,,,,
298,-15.0,-80.0,-10.0,-10.0,,,ref_point,,,,-25.0,-90.0,,,,
299,-15.0,-80.0,-10.0,-15.0,,,ref_point,,,,-25.0,-95.0,,,,
300,-30.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,88.4635587857457,1999.5,-30.0,0.0,,,,
301,-30.0,0.0,0.0,0.0,55.0,2000.0,align,target_center,,,,,,,,
302,-30.0,0.0,0.0,0.0,55.0,1983.0,align,target_top,,,,,,,,
303,-30.0,0.0,0.0,0.0,55.0,2018.0,align,target_bottom,,,,,,,,
304,-30.0,0.0,0.0,0.0,34.0,1999.0,align,target_left,,,,,,,,
305,-30.0,0.0,0.0,0.0,76.0,2000.0,align,target_right,,,,,,,,
306,-30.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,-0.796525659069692,-0.014285714285714285,-30.0,0.0,,,,
307,-30.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,55.0,1999.5,-30.0,0.0,,,,
308,-30.0,0.0,0.0,-20.0,35.0,2747.0,align,vertical_left,,,,,,,,
309,-30.0,0.0,0.0,-20.0,81.0,2741.0,align,vertical_right,,,,,,,,
310,-30.0,0.0,0.0,-20.0,57.0,2743.0,ref_point,center,,,-30.0,-20.0,57.0,2743.0,-30.79652565906969,-20.014285714285716
311,-30.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,0.18526408865106644,0.021556530677961344,-30.0,-20.0,,,,
312,-30.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,56.0,2743.0,-30.0,-20.0,,,,
313,-30.0,0.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
314,-30.0,0.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
315,-30.0,0.0,-15.0,0.0,,,ref_point,center,,,-45.0,0.0,,,,
316,-30.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,0.0,,,,
317,-30.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,0.0,,,,
318,-30.0,0.0,0.0,-5.0,56.0,2179.0,ref_point,,,,-30.0,-5.0,56.0,2179.0,-30.79652565906969,-5.014285714285714
319,-30.0,0.0,0.0,-10.0,57.0,2362.0,ref_point,,,,-30.0,-10.0,57.0,2362.0,-30.79652565906969,-10.014285714285714
320,-30.0,0.0,0.0,-15.0,58.0,2548.0,ref_point,,,,-30.0,-15.0,58.0,2548.0,-30.79652565906969,-15.014285714285714
321,-30.0,0.0,-5.0,0.0,,,ref_point,,,,-35.0,0.0,,,,
322,-30.0,0.0,-5.0,-5.0,,,ref_point,,,,-35.0,-5.0,,,,
323,-30.0,0.0,-5.0,-10.0,,,ref_point,,,,-35.0,-10.0,,,,
324,-30.0,0.0,-5.0,-15.0,,,ref_point,,,,-35.0,-15.0,,,,
325,-30.0,0.0,-10.0,0.0,,,ref_point,,,,-40.0,0.0,,,,
326,-30.0,0.0,-10.0,-5.0,,,ref_point,,,,-40.0,-5.0,,,,
327,-30.0,0.0,-10.0,-10.0,,,ref_point,,,,-40.0,-10.0,,,,
328,-30.0,0.0,-10.0,-15.0,,,ref_point,,,,-40.0,-15.0,,,,
329,-30.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,74.5,2727.5,-30.0,-20.0,,,,
330,-30.0,-20.0,0.0,0.0,,,align,target_center,,,,,,,,
331,-30.0,-20.0,0.0,0.0,,,align,target_top,,,,,,,,
332,-30.0,-20.0,0.0,0.0,,,align,target_bottom,,,,,,,,
333,-30.0,-20.0,0.0,0.0,,,align,target_left,,,,,,,,
334,-30.0,-20.0,0.0,0.0,,,align,target_right,,,,,,,,
335,-30.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-20.0,,,,
336,-30.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-20.0,,,,
337,-30.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
338,-30.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
339,-30.0,-20.0,0.0,-20.0,,,ref_point,center,,,-30.0,-40.0,,,,
340,-30.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-40.0,,,,
341,-30.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-40.0,,,,
342,-30.0,-20.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
343,-30.0,-20.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
344,-30.0,-20.0,-15.0,0.0,,,ref_point,center,,,-45.0,-20.0,,,,
345,-30.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-20.0,,,,
346,-30.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-20.0,,,,
347,-30.0,-20.0,0.0,-5.0,,,ref_point,,,,-30.0,-25.0,,,,
348,-30.0,-20.0,0.0,-10.0,,,ref_point,,,,-30.0,-30.0,,,,
349,-30.0,-20.0,0.0,-15.0,,,ref_point,,,,-30.0,-35.0,,,,
350,-30.0,-20.0,-5.0,0.0,,,ref_point,,,,-35.0,-20.0,,,,
351,-30.0,-20.0,-5.0,-5.0,,,ref_point,,,,-35.0,-25.0,,,,
352,-30.0,-20.0,-5.0,-10.0,,,ref_point,,,,-35.0,-30.0,,,,
353,-30.0,-20.0,-5.0,-15.0,,,ref_point,,,,-35.0,-35.0,,,,
354,-30.0,-20.0,-10.0,0.0,,,ref_point,,,,-40.0,-20.0,,,,
355,-30.0,-20.0,-10.0,-5.0,,,ref_point,,,,-40.0,-25.0,,,,
356,-30.0,-20.0,-10.0,-10.0,,,ref_point,,,,-40.0,-30.0,,,,
357,-30.0,-20.0,-10.0,-15.0,,,ref_point,,,,-40.0,-35.0,,,,
358,-30.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-40.0,,,,
359,-30.0,-40.0,0.0,0.0,,,align,target_center,,,,,,,,
360,-30.0,-40.0,0.0,0.0,,,align,target_top,,,,,,,,
361,-30.0,-40.0,0.0,0.0,,,align,target_bottom,,,,,,,,
362,-30.0,-40.0,0.0,0.0,,,align,target_left,,,,,,,,
363,-30.0,-40.0,0.0,0.0,,,align,target_right,,,,,,,,
364,-30.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-40.0,,,,
365,-30.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-40.0,,,,
366,-30.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
367,-30.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
368,-30.0,-40.0,0.0,-20.0,,,ref_point,center,,,-30.0,-60.0,,,,
369,-30.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-60.0,,,,
370,-30.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-60.0,,,,
371,-30.0,-40.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
372,-30.0,-40.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
373,-30.0,-40.0,-15.0,0.0,,,ref_point,center,,,-45.0,-40.0,,,,
374,-30.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-40.0,,,,
375,-30.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-40.0,,,,
376,-30.0,-40.0,0.0,-5.0,,,ref_point,,,,-30.0,-45.0,,,,
377,-30.0,-40.0,0.0,-10.0,,,ref_point,,,,-30.0,-50.0,,,,
378,-30.0,-40.0,0.0,-15.0,,,ref_point,,,,-30.0,-55.0,,,,
379,-30.0,-40.0,-5.0,0.0,,,ref_point,,,,-35.0,-40.0,,,,
380,-30.0,-40.0,-5.0,-5.0,,,ref_point,,,,-35.0,-45.0,,,,
381,-30.0,-40.0,-5.0,-10.0,,,ref_point,,,,-35.0,-50.0,,,,
382,-30.0,-40.0,-5.0,-15.0,,,ref_point,,,,-35.0,-55.0,,,,
383,-30.0,-40.0,-10.0,0.0,,,ref_point,,,,-40.0,-40.0,,,,
384,-30.0,-40.0,-10.0,-5.0,,,ref_point,,,,-40.0,-45.0,,,,
385,-30.0,-40.0,-10.0,-10.0,,,ref_point,,,,-40.0,-50.0,,,,
386,-30.0,-40.0,-10.0,-15.0,,,ref_point,,,,-40.0,-55.0,,,,
387,-30.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-60.0,,,,
388,-30.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
389,-30.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
390,-30.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
391,-30.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
392,-30.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
393,-30.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-60.0,,,,
394,-30.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-60.0,,,,
395,-30.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
396,-30.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
397,-30.0,-60.0,0.0,-20.0,,,ref_point,center,,,-30.0,-80.0,,,,
398,-30.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-80.0,,,,
399,-30.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-80.0,,,,
400,-30.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
401,-30.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
402,-30.0,-60.0,-15.0,0.0,,,ref_point,center,,,-45.0,-60.0,,,,
403,-30.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-60.0,,,,
404,-30.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-60.0,,,,
405,-30.0,-60.0,0.0,-5.0,,,ref_point,,,,-30.0,-65.0,,,,
406,-30.0,-60.0,0.0,-10.0,,,ref_point,,,,-30.0,-70.0,,,,
407,-30.0,-60.0,0.0,-15.0,,,ref_point,,,,-30.0,-75.0,,,,
408,-30.0,-60.0,-5.0,0.0,,,ref_point,,,,-35.0,-60.0,,,,
409,-30.0,-60.0,-5.0,-5.0,,,ref_point,,,,-35.0,-65.0,,,,
410,-30.0,-60.0,-5.0,-10.0,,,ref_point,,,,-35.0,-70.0,,,,
411,-30.0,-60.0,-5.0,-15.0,,,ref_point,,,,-35.0,-75.0,,,,
412,-30.0,-60.0,-10.0,0.0,,,ref_point,,,,-40.0,-60.0,,,,
413,-30.0,-60.0,-10.0,-5.0,,,ref_point,,,,-40.0,-65.0,,,,
414,-30.0,-60.0,-10.0,-10.0,,,ref_point,,,,-40.0,-70.0,,,,
415,-30.0,-60.0,-10.0,-15.0,,,ref_point,,,,-40.0,-75.0,,,,
416,-30.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-80.0,,,,
417,-30.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
418,-30.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
419,-30.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
420,-30.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
421,-30.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
422,-30.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-80.0,,,,
423,-30.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-80.0,,,,
424,-30.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
425,-30.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
426,-30.0,-80.0,0.0,-20.0,,,ref_point,center,,,-30.0,-100.0,,,,
427,-30.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-100.0,,,,
428,-30.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-100.0,,,,
429,-30.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
430,-30.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
431,-30.0,-80.0,-15.0,0.0,,,ref_point,center,,,-45.0,-80.0,,,,
432,-30.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-80.0,,,,
433,-30.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-80.0,,,,
434,-30.0,-80.0,0.0,-5.0,,,ref_point,,,,-30.0,-85.0,,,,
435,-30.0,-80.0,0.0,-10.0,,,ref_point,,,,-30.0,-90.0,,,,
436,-30.0,-80.0,0.0,-15.0,,,ref_point,,,,-30.0,-95.0,,,,
437,-30.0,-80.0,-5.0,0.0,,,ref_point,,,,-35.0,-80.0,,,,
438,-30.0,-80.0,-5.0,-5.0,,,ref_point,,,,-35.0,-85.0,,,,
439,-30.0,-80.0,-5.0,-10.0,,,ref_point,,,,-35.0,-90.0,,,,
440,-30.0,-80.0,-5.0,-15.0,,,ref_point,,,,-35.0,-95.0,,,,
441,-30.0,-80.0,-10.0,0.0,,,ref_point,,,,-40.0,-80.0,,,,
442,-30.0,-80.0,-10.0,-5.0,,,ref_point,,,,-40.0,-85.0,,,,
443,-30.0,-80.0,-10.0,-10.0,,,ref_point,,,,-40.0,-90.0,,,,
444,-30.0,-80.0,-10.0,-15.0,,,ref_point,,,,-40.0,-95.0,,,,
445,-45.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,0.0,,,,
446,-45.0,0.0,0.0,0.0,,,align,target_center,,,,,,,,
447,-45.0,0.0,0.0,0.0,,,align,target_top,,,,,,,,
448,-45.0,0.0,0.0,0.0,,,align,target_bottom,,,,,,,,
449,-45.0,0.0,0.0,0.0,,,align,target_left,,,,,,,,
450,-45.0,0.0,0.0,0.0,,,align,target_right,,,,,,,,
451,-45.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,0.0,,,,
452,-45.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,0.0,,,,
453,-45.0,0.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
454,-45.0,0.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
455,-45.0,0.0,0.0,-20.0,,,ref_point,center,,,-45.0,-20.0,,,,
456,-45.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-20.0,,,,
457,-45.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-20.0,,,,
458,-45.0,0.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
459,-45.0,0.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
460,-45.0,0.0,-15.0,0.0,,,ref_point,center,,,-60.0,0.0,,,,
461,-45.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,0.0,,,,
462,-45.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,0.0,,,,
463,-45.0,0.0,0.0,-5.0,,,ref_point,,,,-45.0,-5.0,,,,
464,-45.0,0.0,0.0,-10.0,,,ref_point,,,,-45.0,-10.0,,,,
465,-45.0,0.0,0.0,-15.0,,,ref_point,,,,-45.0,-15.0,,,,
466,-45.0,0.0,-5.0,0.0,,,ref_point,,,,-50.0,0.0,,,,
467,-45.0,0.0,-5.0,-5.0,,,ref_point,,,,-50.0,-5.0,,,,
468,-45.0,0.0,-5.0,-10.0,,,ref_point,,,,-50.0,-10.0,,,,
469,-45.0,0.0,-5.0,-15.0,,,ref_point,,,,-50.0,-15.0,,,,
470,-45.0,0.0,-10.0,0.0,,,ref_point,,,,-55.0,0.0,,,,
471,-45.0,0.0,-10.0,-5.0,,,ref_point,,,,-55.0,-5.0,,,,
472,-45.0,0.0,-10.0,-10.0,,,ref_point,,,,-55.0,-10.0,,,,
473,-45.0,0.0,-10.0,-15.0,,,ref_point,,,,-55.0,-15.0,,,,
474,-45.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-20.0,,,,
475,-45.0,-20.0,0.0,0.0,,,align,target_center,,,,,,,,
476,-45.0,-20.0,0.0,0.0,,,align,target_top,,,,,,,,
477,-45.0,-20.0,0.0,0.0,,,align,target_bottom,,,,,,,,
478,-45.0,-20.0,0.0,0.0,,,align,target_left,,,,,,,,
479,-45.0,-20.0,0.0,0.0,,,align,target_right,,,,,,,,
480,-45.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-20.0,,,,
481,-45.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-20.0,,,,
482,-45.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
483,-45.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
484,-45.0,-20.0,0.0,-20.0,,,ref_point,center,,,-45.0,-40.0,,,,
485,-45.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-40.0,,,,
486,-45.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-40.0,,,,
487,-45.0,-20.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
488,-45.0,-20.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
489,-45.0,-20.0,-15.0,0.0,,,ref_point,center,,,-60.0,-20.0,,,,
490,-45.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-20.0,,,,
491,-45.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-20.0,,,,
492,-45.0,-20.0,0.0,-5.0,,,ref_point,,,,-45.0,-25.0,,,,
493,-45.0,-20.0,0.0,-10.0,,,ref_point,,,,-45.0,-30.0,,,,
494,-45.0,-20.0,0.0,-15.0,,,ref_point,,,,-45.0,-35.0,,,,
495,-45.0,-20.0,-5.0,0.0,,,ref_point,,,,-50.0,-20.0,,,,
496,-45.0,-20.0,-5.0,-5.0,,,ref_point,,,,-50.0,-25.0,,,,
497,-45.0,-20.0,-5.0,-10.0,,,ref_point,,,,-50.0,-30.0,,,,
498,-45.0,-20.0,-5.0,-15.0,,,ref_point,,,,-50.0,-35.0,,,,
499,-45.0,-20.0,-10.0,0.0,,,ref_point,,,,-55.0,-20.0,,,,
500,-45.0,-20.0,-10.0,-5.0,,,ref_point,,,,-55.0,-25.0,,,,
501,-45.0,-20.0,-10.0,-10.0,,,ref_point,,,,-55.0,-30.0,,,,
502,-45.0,-20.0,-10.0,-15.0,,,ref_point,,,,-55.0,-35.0,,,,
503,-45.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-40.0,,,,
504,-45.0,-40.0,0.0,0.0,,,align,target_center,,,,,,,,
505,-45.0,-40.0,0.0,0.0,,,align,target_top,,,,,,,,
506,-45.0,-40.0,0.0,0.0,,,align,target_bottom,,,,,,,,
507,-45.0,-40.0,0.0,0.0,,,align,target_left,,,,,,,,
508,-45.0,-40.0,0.0,0.0,,,align,target_right,,,,,,,,
509,-45.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-40.0,,,,
510,-45.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-40.0,,,,
511,-45.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
512,-45.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
513,-45.0,-40.0,0.0,-20.0,,,ref_point,center,,,-45.0,-60.0,,,,
514,-45.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-60.0,,,,
515,-45.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-60.0,,,,
516,-45.0,-40.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
517,-45.0,-40.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
518,-45.0,-40.0,-15.0,0.0,,,ref_point,center,,,-60.0,-40.0,,,,
519,-45.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-40.0,,,,
520,-45.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-40.0,,,,
521,-45.0,-40.0,0.0,-5.0,,,ref_point,,,,-45.0,-45.0,,,,
522,-45.0,-40.0,0.0,-10.0,,,ref_point,,,,-45.0,-50.0,,,,
523,-45.0,-40.0,0.0,-15.0,,,ref_point,,,,-45.0,-55.0,,,,
524,-45.0,-40.0,-5.0,0.0,,,ref_point,,,,-50.0,-40.0,,,,
525,-45.0,-40.0,-5.0,-5.0,,,ref_point,,,,-50.0,-45.0,,,,
526,-45.0,-40.0,-5.0,-10.0,,,ref_point,,,,-50.0,-50.0,,,,
527,-45.0,-40.0,-5.0,-15.0,,,ref_point,,,,-50.0,-55.0,,,,
528,-45.0,-40.0,-10.0,0.0,,,ref_point,,,,-55.0,-40.0,,,,
529,-45.0,-40.0,-10.0,-5.0,,,ref_point,,,,-55.0,-45.0,,,,
530,-45.0,-40.0,-10.0,-10.0,,,ref_point,,,,-55.0,-50.0,,,,
531,-45.0,-40.0,-10.0,-15.0,,,ref_point,,,,-55.0,-55.0,,,,
532,-45.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-60.0,,,,
533,-45.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
534,-45.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
535,-45.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
536,-45.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
537,-45.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
538,-45.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-60.0,,,,
539,-45.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-60.0,,,,
540,-45.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
541,-45.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
542,-45.0,-60.0,0.0,-20.0,,,ref_point,center,,,-45.0,-80.0,,,,
543,-45.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-80.0,,,,
544,-45.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-80.0,,,,
545,-45.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
546,-45.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
547,-45.0,-60.0,-15.0,0.0,,,ref_point,center,,,-60.0,-60.0,,,,
548,-45.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-60.0,,,,
