,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
253,-15.0,-60.0,0.0,-20.0,,,ref_point,center,,,-15.0,-80.0,,,,
254,-15.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-80.0,,,,
255,-15.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-80.0,,,,
256,-15.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
257,-15.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
258,-15.0,-60.0,-15.0,0.0,,,ref_point,center,,,-30.0,-60.0,,,,
259,-15.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-60.0,,,,
260,-15.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-60.0,,,,
261,-15.0,-60.0,0.0,-5.0,,,ref_point,,,,-15.0,-65.0,,,,
262,-15.0,-60.0,0.0,-10.0,,,ref_point,,,,-15.0,-70.0,,,,
263,-15.0,-60.0,0.0,-15.0,,,ref_point,,,,-15.0,-75.0,,,,
264,-15.0,-60.0,-5.0,0.0,,,ref_point,,,,-20.0,-60.0,,,,
265,-15.0,-60.0,-5.0,-5.0,,,ref_point,,,,-20.0,-65.0,,,,
266,-15.0,-60.0,-5.0,-10.0,,,ref_point,,,,-20.0,-70.0,,,,
267,-15.0,-60.0,-5.0,-15.0,,,ref_point,,,,-20.0,-75.0,,,,
268,-15.0,-60.0,-10.0,0.0,,,ref_point,,,,-25.0,-60.0,,,,
269,-15.0,-60.0,-10.0,-5.0,,,ref_point,,,,-25.0,-65.0,,,,
270,-15.0,-60.0,-10.0,-10.0,,,ref_point,,,,-25.0,-70.0,,,,
271,-15.0,-60.0,-10.0,-15.0,,,ref_point,,,,-25.0,-75.0,,,,
272,-15.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-15.0,-80.0,,,,
273,-15.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
274,-15.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
275,-15.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
276,-15.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
277,-15.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
278,-15.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-15.0,-80.0,,,,
279,-15.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-15.0,-80.0,,,,
280,-15.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
281,-15.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
282,-15.0,-80.0,0.0,-20.0,,,ref_point,center,,,-15.0,-100.0,,,,
283,-15.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-100.0,,,,
284,-15.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-100.0,,,,
285,-15.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
286,-15.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
287,-15.0,-80.0,-15.0,0.0,,,ref_point,center,,,-30.0,-80.0,,,,
288,-15.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-80.0,,,,
289,-15.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-80.0,,,,
290,-15.0,-80.0,0.0,-5.0,,,ref_point,,,,-15.0,-85.0,,,,
291,-15.0,-80.0,0.0,-10.0,,,ref_point,,,,-15.0,-90.0,,,,
292,-15.0,-80.0,0.0,-15.0,,,ref_point,,,,-15.0,-95.0,,,,
293,-15.0,-80.0,-5.0,0.0,,,ref_point,,,,-20.0,-80.0,,,,
294,-15.0,-80.0,-5.0,-5.0,,,ref_point,,,,-20.0,-85.0,,,,
295,-15.0,-80.0,-5.0,-10.0,,,ref_point,,,,-20.0,-90.0,,,,
296,-15.0,-80.0,-5.0,-15.0,,,ref_point,,,,-20.0,-95.0,,,,
297,-15.0,-80.0,-10.0,0.0,,,ref_point,,,,-25.0,-80.0,,,,
298,-15.0,-80.0,-10.0,-5.0,,,ref_point,,,,-25.0,-85.0,,,,
299,-15.0,-80.0,-10.0,-10.0,,,ref_point,,,,-25.0,-90.0,,,,
300,-15.0,-80.0,-10.0,-15.0,,,ref_point,,,,-25.0,-95.0,,,,
301,-30.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,88.4635587857457,1999.5,-30.0,0.0,,,,
302,-30.0,0.0,0.0,0.0,55.0,2000.0,align,target_center,,,,,,,,
303,-30.0,0.0,0.0,0.0,55.0,1983.0,align,target_top,,,,,,,,
304,-30.0,0.0,0.0,0.0,55.0,2018.0,align,target_bottom,,,,,,,,
305,-30.0,0.0,0.0,0.0,34.0,1999.0,align,target_left,,,,,,,,
306,-30.0,0.0,0.0,0.0,76.0,2000.0,align,target_right,,,,,,,,
307,-30.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,-0.796525659069692,-0.014285714285714285,-30.0,0.0,,,,
308,-30.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,55.0,1999.5,-30.0,0.0,,,,
309,-30.0,0.0,0.0,-20.0,35.0,2747.0,align,vertical_left,,,,,,,,
310,-30.0,0.0,0.0,-20.0,81.0,2741.0,align,vertical_right,,,,,,,,
311,-30.0,0.0,0.0,-20.0,57.0,2743.0,ref_point,center,,,-30.0,-20.0,57.0,2743.0,-30.79652565906969,-20.014285714285716
312,-30.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,0.18526408865106644,0.021556530677961344,-30.0,-20.0,,,,
313,-30.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,56.0,2743.0,-30.0,-20.0,,,,
314,-30.0,0.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
315,-30.0,0.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
316,-30.0,0.0,-15.0,0.0,,,ref_point,center,,,-45.0,0.0,,,,
317,-30.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,0.0,,,,
318,-30.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,0.0,,,,
319,-30.0,0.0,0.0,-5.0,56.0,2179.0,ref_point,,,,-30.0,-5.0,56.0,2179.0,-30.79652565906969,-5.014285714285714
320,-30.0,0.0,0.0,-10.0,57.0,2362.0,ref_point,,,,-30.0,-10.0,57.0,2362.0,-30.79652565906969,-10.014285714285714
321,-30.0,0.0,0.0,-15.0,58.0,2548.0,ref_point,,,,-30.0,-15.0,58.0,2548.0,-30.79652565906969,-15.014285714285714
322,-30.0,0.0,-5.0,0.0,,,ref_point,,,,-35.0,0.0,,,,
323,-30.0,0.0,-5.0,-5.0,,,ref_point,,,,-35.0,-5.0,,,,
324,-30.0,0.0,-5.0,-10.0,,,ref_point,,,,-35.0,-10.0,,,,
325,-30.0,0.0,-5.0,-15.0,,,ref_point,,,,-35.0,-15.0,,,,
326,-30.0,0.0,-10.0,0.0,,,ref_point,,,,-40.0,0.0,,,,
327,-30.0,0.0,-10.0,-5.0,,,ref_point,,,,-40.0,-5.0,,,,
328,-30.0,0.0,-10.0,-10.0,,,ref_point,,,,-40.0,-10.0,,,,
329,-30.0,0.0,-10.0,-15.0,,,ref_point,,,,-40.0,-15.0,,,,
330,-30.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,74.5,2727.5,-30.0,-20.0,,,,
331,-30.0,-20.0,0.0,0.0,,,align,target_center,,,,,,,,
332,-30.0,-20.0,0.0,0.0,,,align,target_top,,,,,,,,
333,-30.0,-20.0,0.0,0.0,,,align,target_bottom,,,,,,,,
334,-30.0,-20.0,0.0,0.0,,,align,target_left,,,,,,,,
335,-30.0,-20.0,0.0,0.0,,,align,target_right,,,,,,,,
336,-30.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-20.0,,,,
337,-30.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-20.0,,,,
338,-30.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
339,-30.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
340,-30.0,-20.0,0.0,-20.0,,,ref_point,center,,,-30.0,-40.0,,,,
341,-30.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-40.0,,,,
342,-30.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-40.0,,,,
343,-30.0,-20.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
344,-30.0,-20.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
345,-30.0,-20.0,-15.0,0.0,,,ref_point,center,,,-45.0,-20.0,,,,
346,-30.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-20.0,,,,
347,-30.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-20.0,,,,
348,-30.0,-20.0,0.0,-5.0,,,ref_point,,,,-30.0,-25.0,,,,
349,-30.0,-20.0,0.0,-10.0,,,ref_point,,,,-30.0,-30.0,,,,
350,-30.0,-20.0,0.0,-15.0,,,ref_point,,,,-30.0,-35.0,,,,
351,-30.0,-20.0,-5.0,0.0,,,ref_point,,,,-35.0,-20.0,,,,
352,-30.0,-20.0,-5.0,-5.0,,,ref_point,,,,-35.0,-25.0,,,,
353,-30.0,-20.0,-5.0,-10.0,,,ref_point,,,,-35.0,-30.0,,,,
354,-30.0,-20.0,-5.0,-15.0,,,ref_point,,,,-35.0,-35.0,,,,
355,-30.0,-20.0,-10.0,0.0,,,ref_point,,,,-40.0,-20.0,,,,
356,-30.0,-20.0,-10.0,-5.0,,,ref_point,,,,-40.0,-25.0,,,,
357,-30.0,-20.0,-10.0,-10.0,,,ref_point,,,,-40.0,-30.0,,,,
358,-30.0,-20.0,-10.0,-15.0,,,ref_point,,,,-40.0,-35.0,,,,
359,-30.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-40.0,,,,
360,-30.0,-40.0,0.0,0.0,,,align,target_center,,,,,,,,
361,-30.0,-40.0,0.0,0.0,,,align,target_top,,,,,,,,
362,-30.0,-40.0,0.0,0.0,,,align,target_bottom,,,,,,,,
363,-30.0,-40.0,0.0,0.0,,,align,target_left,,,,,,,,
364,-30.0,-40.0,0.0,0.0,,,align,target_right,,,,,,,,
365,-30.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-40.0,,,,
366,-30.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-40.0,,,,
367,-30.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
368,-30.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
369,-30.0,-40.0,0.0,-20.0,,,ref_point,center,,,-30.0,-60.0,,,,
370,-30.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-60.0,,,,
371,-30.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-60.0,,,,
372,-30.0,-40.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
373,-30.0,-40.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
374,-30.0,-40.0,-15.0,0.0,,,ref_point,center,,,-45.0,-40.0,,,,
375,-30.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-40.0,,,,
376,-30.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-40.0,,,,
377,-30.0,-40.0,0.0,-5.0,,,ref_point,,,,-30.0,-45.0,,,,
378,-30.0,-40.0,0.0,-10.0,,,ref_point,,,,-30.0,-50.0,,,,
379,-30.0,-40.0,0.0,-15.0,,,ref_point,,,,-30.0,-55.0,,,,
380,-30.0,-40.0,-5.0,0.0,,,ref_point,,,,-35.0,-40.0,,,,
381,-30.0,-40.0,-5.0,-5.0,,,ref_point,,,,-35.0,-45.0,,,,
382,-30.0,-40.0,-5.0,-10.0,,,ref_point,,,,-35.0,-50.0,,,,
383,-30.0,-40.0,-5.0,-15.0,,,ref_point,,,,-35.0,-55.0,,,,
384,-30.0,-40.0,-10.0,0.0,,,ref_point,,,,-40.0,-40.0,,,,
385,-30.0,-40.0,-10.0,-5.0,,,ref_point,,,,-40.0,-45.0,,,,
386,-30.0,-40.0,-10.0,-10.0,,,ref_point,,,,-40.0,-50.0,,,,
387,-30.0,-40.0,-10.0,-15.0,,,ref_point,,,,-40.0,-55.0,,,,
388,-30.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-60.0,,,,
389,-30.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
390,-30.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
391,-30.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
392,-30.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
393,-30.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
394,-30.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-60.0,,,,
395,-30.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-60.0,,,,
396,-30.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
397,-30.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
398,-30.0,-60.0,0.0,-20.0,,,ref_point,center,,,-30.0,-80.0,,,,
399,-30.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-80.0,,,,
400,-30.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-80.0,,,,
401,-30.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
402,-30.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
403,-30.0,-60.0,-15.0,0.0,,,ref_point,center,,,-45.0,-60.0,,,,
404,-30.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-60.0,,,,
405,-30.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-60.0,,,,
406,-30.0,-60.0,0.0,-5.0,,,ref_point,,,,-30.0,-65.0,,,,
407,-30.0,-60.0,0.0,-10.0,,,ref_point,,,,-30.0,-70.0,,,,
408,-30.0,-60.0,0.0,-15.0,,,ref_point,,,,-30.0,-75.0,,,,
409,-30.0,-60.0,-5.0,0.0,,,ref_point,,,,-35.0,-60.0,,,,
410,-30.0,-60.0,-5.0,-5.0,,,ref_point,,,,-35.0,-65.0,,,,
411,-30.0,-60.0,-5.0,-10.0,,,ref_point,,,,-35.0,-70.0,,,,
412,-30.0,-60.0,-5.0,-15.0,,,ref_point,,,,-35.0,-75.0,,,,
413,-30.0,-60.0,-10.0,0.0,,,ref_point,,,,-40.0,-60.0,,,,
414,-30.0,-60.0,-10.0,-5.0,,,ref_point,,,,-40.0,-65.0,,,,
415,-30.0,-60.0,-10.0,-10.0,,,ref_point,,,,-40.0,-70.0,,,,
416,-30.0,-60.0,-10.0,-15.0,,,ref_point,,,,-40.0,-75.0,,,,
417,-30.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-30.0,-80.0,,,,
418,-30.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
419,-30.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
420,-30.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
421,-30.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
422,-30.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
423,-30.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-30.0,-80.0,,,,
424,-30.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-30.0,-80.0,,,,
425,-30.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
426,-30.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
427,-30.0,-80.0,0.0,-20.0,,,ref_point,center,,,-30.0,-100.0,,,,
428,-30.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-30.0,-100.0,,,,
429,-30.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-30.0,-100.0,,,,
430,-30.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
431,-30.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
432,-30.0,-80.0,-15.0,0.0,,,ref_point,center,,,-45.0,-80.0,,,,
433,-30.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-45.0,-80.0,,,,
434,-30.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-45.0,-80.0,,,,
435,-30.0,-80.0,0.0,-5.0,,,ref_point,,,,-30.0,-85.0,,,,
436,-30.0,-80.0,0.0,-10.0,,,ref_point,,,,-30.0,-90.0,,,,
437,-30.0,-80.0,0.0,-15.0,,,ref_point,,,,-30.0,-95.0,,,,
438,-30.0,-80.0,-5.0,0.0,,,ref_point,,,,-35.0,-80.0,,,,
439,-30.0,-80.0,-5.0,-5.0,,,ref_point,,,,-35.0,-85.0,,,,
440,-30.0,-80.0,-5.0,-10.0,,,ref_point,,,,-35.0,-90.0,,,,
441,-30.0,-80.0,-5.0,-15.0,,,ref_point,,,,-35.0,-95.0,,,,
442,-30.0,-80.0,-10.0,0.0,,,ref_point,,,,-40.0,-80.0,,,,
443,-30.0,-80.0,-10.0,-5.0,,,ref_point,,,,-40.0,-85.0,,,,
444,-30.0,-80.0,-10.0,-10.0,,,ref_point,,,,-40.0,-90.0,,,,
445,-30.0,-80.0,-10.0,-15.0,,,ref_point,,,,-40.0,-95.0,,,,
446,-45.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,0.0,,,,
447,-45.0,0.0,0.0,0.0,,,align,target_center,,,,,,,,
448,-45.0,0.0,0.0,0.0,,,align,target_top,,,,,,,,
449,-45.0,0.0,0.0,0.0,,,align,target_bottom,,,,,,,,
450,-45.0,0.0,0.0,0.0,,,align,target_left,,,,,,,,
451,-45.0,0.0,0.0,0.0,,,align,target_right,,,,,,,,
452,-45.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,0.0,,,,
453,-45.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,0.0,,,,
454,-45.0,0.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
455,-45.0,0.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
456,-45.0,0.0,0.0,-20.0,,,ref_point,center,,,-45.0,-20.0,,,,
457,-45.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-20.0,,,,
458,-45.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-20.0,,,,
459,-45.0,0.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
460,-45.0,0.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
461,-45.0,0.0,-15.0,0.0,,,ref_point,center,,,-60.0,0.0,,,,
462,-45.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,0.0,,,,
463,-45.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,0.0,,,,
464,-45.0,0.0,0.0,-5.0,,,ref_point,,,,-45.0,-5.0,,,,
465,-45.0,0.0,0.0,-10.0,,,ref_point,,,,-45.0,-10.0,,,,
466,-45.0,0.0,0.0,-15.0,,,ref_point,,,,-45.0,-15.0,,,,
467,-45.0,0.0,-5.0,0.0,,,ref_point,,,,-50.0,0.0,,,,
468,-45.0,0.0,-5.0,-5.0,,,ref_point,,,,-50.0,-5.0,,,,
469,-45.0,0.0,-5.0,-10.0,,,ref_point,,,,-50.0,-10.0,,,,
470,-45.0,0.0,-5.0,-15.0,,,ref_point,,,,-50.0,-15.0,,,,
471,-45.0,0.0,-10.0,0.0,,,ref_point,,,,-55.0,0.0,,,,
472,-45.0,0.0,-10.0,-5.0,,,ref_point,,,,-55.0,-5.0,,,,
473,-45.0,0.0,-10.0,-10.0,,,ref_point,,,,-55.0,-10.0,,,,
474,-45.0,0.0,-10.0,-15.0,,,ref_point,,,,-55.0,-15.0,,,,
475,-45.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-20.0,,,,
476,-45.0,-20.0,0.0,0.0,,,align,target_center,,,,,,,,
477,-45.0,-20.0,0.0,0.0,,,align,target_top,,,,,,,,
478,-45.0,-20.0,0.0,0.0,,,align,target_bottom,,,,,,,,
479,-45.0,-20.0,0.0,0.0,,,align,target_left,,,,,,,,
480,-45.0,-20.0,0.0,0.0,,,align,target_right,,,,,,,,
481,-45.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-20.0,,,,
482,-45.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-20.0,,,,
483,-45.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
484,-45.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
485,-45.0,-20.0,0.0,-20.0,,,ref_point,center,,,-45.0,-40.0,,,,
486,-45.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-40.0,,,,
487,-45.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-40.0,,,,
488,-45.0,-20.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
489,-45.0,-20.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
490,-45.0,-20.0,-15.0,0.0,,,ref_point,center,,,-60.0,-20.0,,,,
491,-45.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-20.0,,,,
492,-45.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-20.0,,,,
493,-45.0,-20.0,0.0,-5.0,,,ref_point,,,,-45.0,-25.0,,,,
494,-45.0,-20.0,0.0,-10.0,,,ref_point,,,,-45.0,-30.0,,,,
495,-45.0,-20.0,0.0,-15.0,,,ref_point,,,,-45.0,-35.0,,,,
496,-45.0,-20.0,-5.0,0.0,,,ref_point,,,,-50.0,-20.0,,,,
497,-45.0,-20.0,-5.0,-5.0,,,ref_point,,,,-50.0,-25.0,,,,
498,-45.0,-20.0,-5.0,-10.0,,,ref_point,,,,-50.0,-30.0,,,,
499,-45.0,-20.0,-5.0,-15.0,,,ref_point,,,,-50.0,-35.0,,,,
500,-45.0,-20.0,-10.0,0.0,,,ref_point,,,,-55.0,-20.0,,,,
501,-45.0,-20.0,-10.0,-5.0,,,ref_point,,,,-55.0,-25.0,,,,
502,-45.0,-20.0,-10.0,-10.0,,,ref_point,,,,-55.0,-30.0,,,,
503,-45.0,-20.0,-10.0,-15.0,,,ref_point,,,,-55.0,-35.0,,,,
504,-45.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-40.0,,,,
505,-45.0,-40.0,0.0,0.0,,,align,target_center,,,,,,,,
506,-45.0,-40.0,0.0,0.0,,,align,target_top,,,,,,,,
507,-45.0,-40.0,0.0,0.0,,,align,target_bottom,,,,,,,,
508,-45.0,-40.0,0.0,0.0,,,align,target_left,,,,,,,,
509,-45.0,-40.0,0.0,0.0,,,align,target_right,,,,,,,,
510,-45.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-40.0,,,,
511,-45.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-40.0,,,,
512,-45.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
513,-45.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
514,-45.0,-40.0,0.0,-20.0,,,ref_point,center,,,-45.0,-60.0,,,,
515,-45.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-60.0,,,,
516,-45.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-60.0,,,,
517,-45.0,-40.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
518,-45.0,-40.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
519,-45.0,-40.0,-15.0,0.0,,,ref_point,center,,,-60.0,-40.0,,,,
520,-45.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-40.0,,,,
521,-45.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-40.0,,,,
522,-45.0,-40.0,0.0,-5.0,,,ref_point,,,,-45.0,-45.0,,,,
523,-45.0,-40.0,0.0,-10.0,,,ref_point,,,,-45.0,-50.0,,,,
524,-45.0,-40.0,0.0,-15.0,,,ref_point,,,,-45.0,-55.0,,,,
525,-45.0,-40.0,-5.0,0.0,,,ref_point,,,,-50.0,-40.0,,,,
526,-45.0,-40.0,-5.0,-5.0,,,ref_point,,,,-50.0,-45.0,,,,
527,-45.0,-40.0,-5.0,-10.0,,,ref_point,,,,-50.0,-50.0,,,,
528,-45.0,-40.0,-5.0,-15.0,,,ref_point,,,,-50.0,-55.0,,,,
529,-45.0,-40.0,-10.0,0.0,,,ref_point,,,,-55.0,-40.0,,,,
530,-45.0,-40.0,-10.0,-5.0,,,ref_point,,,,-55.0,-45.0,,,,
531,-45.0,-40.0,-10.0,-10.0,,,ref_point,,,,-55.0,-50.0,,,,
532,-45.0,-40.0,-10.0,-15.0,,,ref_point,,,,-55.0,-55.0,,,,
533,-45.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-60.0,,,,
534,-45.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
535,-45.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
536,-45.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
537,-45.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
538,-45.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
539,-45.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-60.0,,,,
540,-45.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-60.0,,,,
541,-45.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
542,-45.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
543,-45.0,-60.0,0.0,-20.0,,,ref_point,center,,,-45.0,-80.0,,,,
544,-45.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-80.0,,,,
545,-45.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-80.0,,,,
546,-45.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
547,-45.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
548,-45.0,-60.0,-15.0,0.0,,,ref_point,center,,,-60.0,-60.0,,,,
549,-45.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-60.0,,,,
